service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new6,1340427.0963314879,27464.18082343213,272.0678950228899,0.00019885629592931273,1368163.345049943,0.02007375868005701,0.21128821,0.0005802857707736806,1641796014.0599318,1200,0.2,0.1,0.2,1.0,0.2
new7,549050.7224955884,38866.85711484841,411.2730310739502,0.0006990529688071464,588328.8526415107,0.06606314978492368,0.4149928,0.0016129466222583732,705994623.1698128,1200,0.2,0.1,0.2,1.0,0.2
new8,1014101.5323192623,24080.830359264928,190.7913773298561,0.0001837406683566791,1038373.154055857,0.023190921553784268,0.18622726,0.00044845071049766757,1246047784.8670285,1200,0.2,0.1,0.2,1.0,0.2
new9,1220521.3947581039,27175.355358469293,258.33393578929315,0.00020700579619454778,1247955.0840523627,0.021775908208351073,0.15322264,0.00041638795656402455,1497546100.8628352,1200,0.2,0.1,0.2,1.0,0.2
new10,1473449.4327728194,48113.07456251617,865.2397552321869,0.0005683289449274039,1522427.7470905678,0.03160286237193361,0.112586774,0.0005416895848942512,1826913296.5086813,1200,0.2,0.1,0.2,1.0,0.2
new11,788741.9539579706,45127.41242188402,622.9497053514956,0.0007465014276870695,834492.3160852061,0.054077684781553184,0.28607103,0.0012909645455910445,1001390779.3022473,1200,0.2,0.1,0.2,1.0,0.2
new12,1837506.9427137782,20750.843309301046,172.00915907213263,9.255617808004064e-05,1858429.7951821513,0.011165793490341228,0.092329174,0.0001915908228364886,2230115754.2185817,1200,0.2,0.1,0.2,1.0,0.2
new13,778223.5824402199,59495.08568987261,1084.6265671466965,0.0012930642666802896,838803.2946972393,0.07092853123728726,0.40564224,0.002413371990197887,1006563953.6366872,1200,0.2,0.1,0.2,1.0,0.2
new14,3298112.910550055,26439.85785269982,339.0070747847277,0.0001019603336520743,3324891.7754775397,0.00795209577878738,0.10824071,0.00028618689521351845,3989870130.5730476,1200,0.2,0.1,0.2,1.0,0.2
new15,669082.8552609908,47085.47827019433,644.6746643166018,0.0008993623956957754,716813.0081955016,0.06568725418184984,0.47491708,0.002236169803782092,860175609.834602,1200,0.2,0.1,0.2,1.0,0.2
new16,1185332.9325826962,74570.00743108132,1952.3735041835305,0.00154722453776452,1261855.3135179607,0.05909552912463915,0.14968567,0.001116206122334239,1514226376.2215528,1200,0.2,0.1,0.2,1.0,0.2
new17,584396.4554875745,33535.795957318325,311.29234161572737,0.0005035108651667904,618243.5437865085,0.054243665452491784,0.48635417,0.0016310274282887915,741892252.5438102,1200,0.2,0.1,0.2,1.0,0.2
new18,723303.9855386536,44421.67083760277,587.2195267402739,0.0007642973912810143,768312.8759029965,0.05781716307356436,0.38694674,0.0017188820616737257,921975451.0835959,1200,0.2,0.1,0.2,1.0,0.2
new19,2194978.8388457135,33738.64833755629,483.13640595424005,0.0002167307871896899,2229200.6235892237,0.015134864031768424,0.12670584,0.00042748837858341604,2675040748.3070683,1200,0.2,0.1,0.2,1.0,0.2
new0,2653344.8333611386,79354.72975245985,2305.274641847438,0.0008428777200040797,2735004.837755446,0.029014475095987185,0.30936146,0.0024549294881506633,3282005805.3065352,1200,0.2,0.2,0.2,1.0,0.2
new1,1835000.4549555674,131642.5107776709,5387.000871038886,0.0027317033525180116,1972029.966604277,0.06675482269894295,0.19668666,0.0025892325137912976,2958044949.9064155,1500,0.2,0.2,0.2,1.0,0.2
new2,2249743.4606927303,83221.76137177448,2342.8467423691022,0.001003228128084223,2335308.068806874,0.035636309608733166,0.17141263,0.0014265261145536051,2335308068.8068743,1000,0.2,0.2,0.2,1.0,0.2
new3,1327763.9762046125,102955.12090320943,2809.2928871690087,0.0019597050932342016,1433528.389994991,0.0718193805032136,0.24307336,0.002502564707776506,1863586906.9934883,1300,0.2,0.2,0.2,1.0,0.2
new4,2401652.1447299,84422.06545424857,2488.7670627143134,0.001000082009364166,2488562.977246863,0.03392402210678472,0.080193885,0.0006770133380703201,3981700763.5949807,1600,0.2,0.2,0.2,1.0,0.2
new5,3539983.4114636653,127097.53219864209,6853.903137939753,0.0018655483626523878,3673934.8468002477,0.0345943892579738,0.09646278,0.0012260181127777712,4408721816.160297,1200,0.2,0.2,0.2,1.0,0.2
new6,2384735.4809006867,90118.11521312146,2829.7305601837547,0.0011420872593844939,2477683.3266739915,0.03637192624373624,0.21128821,0.001904089558808201,2973219992.00879,1200,0.2,0.2,0.2,1.0,0.2
new7,1260241.9278837547,126381.6059871378,4169.624788639503,0.002998019340746723,1390793.158659532,0.09087016656664197,0.4149928,0.00524474577118988,1668951790.3914382,1200,0.2,0.2,0.2,1.0,0.2
new8,1936652.9577397315,84342.08590761607,2239.8028931172908,0.0011070404886250038,2023234.8465404648,0.04168675033045859,0.18622726,0.0015706795731640336,2427881815.848558,1200,0.2,0.2,0.2,1.0,0.2
new9,2172268.5612036153,91356.15965804698,2781.2658697838265,0.0012271701919543984,2266405.986731446,0.04030882383513227,0.15322264,0.0013997831541767045,2719687184.077735,1200,0.2,0.2,0.2,1.0,0.2
new10,2358386.0921832984,140157.4546553712,6882.896172754818,0.002747195469239898,2505426.443011424,0.05594155639504924,0.112586774,0.0015779875662166034,3006511731.613709,1200,0.2,0.2,0.2,1.0,0.2
new11,1667573.9062025156,135292.70345353545,5448.585741781834,0.00301307302822456,1808315.1953978327,0.07481699197012542,0.28607103,0.003870332333767466,2169978234.4773993,1200,0.2,0.2,0.2,1.0,0.2
new12,2752126.7483180696,73799.38464758382,2027.4007687382464,0.000716914455825944,2827953.5337343914,0.026096392238146034,0.092329174,0.000681383624689582,3393544240.48127,1200,0.2,0.2,0.2,1.0,0.2
new13,1558850.9334903313,170043.53018760087,8436.444819371385,0.004855980388139443,1737330.9084973035,0.09787630517359486,0.40564224,0.006897683869358311,2084797090.1967642,1200,0.2,0.2,0.2,1.0,0.2
new14,4274407.29848833,82436.92970304213,3141.116489974913,0.0007204419835508607,4359985.344681347,0.0189076162385741,0.10824071,0.0008923031694831765,5231982413.617616,1200,0.2,0.2,0.2,1.0,0.2
new15,1485814.5488251487,141498.6311039074,5663.598406659687,0.003468266347566723,1632976.7783357156,0.08665073072754827,0.47491708,0.0067200117270838815,1959572134.0028589,1200,0.2,0.2,0.2,1.0,0.2
new16,1999509.5079136626,197782.85881263335,12873.234756671212,0.005824556652240713,2210165.6014829674,0.08948780067879342,0.14968567,0.002960525893784647,2652198721.779561,1200,0.2,0.2,0.2,1.0,0.2
new17,1364847.963345648,111077.60255708588,3321.7837858271673,0.002245590493386067,1479247.3496885612,0.07509062130851342,0.48635417,0.005402305544491853,1775096819.6262734,1200,0.2,0.2,0.2,1.0,0.2
new18,1523896.971763292,136461.64990342234,5320.039013307728,0.0031939167733203676,1665678.6606800223,0.08192555570575126,0.38694674,0.005280339026033154,1998814392.8160267,1200,0.2,0.2,0.2,1.0,0.2
new19,3261080.146131403,101911.55720627336,4218.713193643715,0.0012528807742254366,3367210.4165313197,0.030265871329554744,0.12670584,0.0012912789484967365,4040652499.8375835,1200,0.2,0.2,0.2,1.0,0.2
new0,1474309.8472665898,32800.916249267684,574.759040130828,0.00038121944631824524,1507685.5225559883,0.02175580766581886,0.30936146,0.0010147339268859572,1809222627.0671859,1200,0.3,0.05,0.2,1.0,0.2
new1,911312.1679006763,51721.11889365386,1340.6829003486566,0.0013902105847725416,964373.9696946788,0.05363180728533018,0.19668666,0.0010172853882685824,1446560954.5420182,1500,0.3,0.05,0.2,1.0,0.2
new2,1160959.028791142,32715.580717548,553.0477211113471,0.000463100747804006,1194227.6572298012,0.027394760554647454,0.17141263,0.0005607863793927951,1194227657.2298012,1000,0.3,0.05,0.2,1.0,0.2
new3,577284.894066532,34727.83571483382,566.4882906320136,0.0009247592375316802,612579.2180719977,0.05669117510080497,0.24307336,0.0008441411682582404,796352983.493597,1300,0.3,0.05,0.2,1.0,0.2
new4,1346688.9025737063,33776.75034910849,601.8764123405693,0.00043580520108984973,1381067.5293351554,0.024456986810318094,0.080193885,0.00027086888220485947,2209708046.936249,1600,0.3,0.05,0.2,1.0,0.2
new5,2309752.8692848645,62336.23859923914,2214.9816345579134,0.0009328971989459669,2374304.089518661,0.02625453027454308,0.09646278,0.0006013126791923703,2849164907.4223933,1200,0.3,0.05,0.2,1.0,0.2
new6,1256465.9517358013,36642.63650604034,701.7716830484218,0.0005424069127790582,1293810.35992489,0.02832148948642486,0.21128821,0.0007742157213713763,1552572431.9098682,1200,0.3,0.05,0.2,1.0,0.2
new7,503434.1162638276,43834.5182930325,888.3294781962705,0.0016205750113200406,548156.9640350564,0.07996709185332752,0.4149928,0.0018191009890547306,657788356.8420677,1200,0.3,0.05,0.2,1.0,0.2
new8,935508.9053056514,31539.31082942575,498.76784070788074,0.0005154972822698226,967546.983975785,0.03259718789037649,0.18622726,0.0005873479501765196,1161056380.770942,1200,0.3,0.05,0.2,1.0,0.2
new9,1115449.9025522873,35961.562633533955,664.8153473014709,0.0005770584452913377,1152076.2805331228,0.031214567334805952,0.15322264,0.0005510125399394159,1382491536.6397474,1200,0.3,0.05,0.2,1.0,0.2
new10,1303856.1124400515,60613.280700106225,1935.2850984908748,0.0014163337767443363,1366404.6782386485,0.04435968470061097,0.112586774,0.0006824253731458514,1639685613.886378,1200,0.3,0.05,0.2,1.0,0.2
new11,744867.3594839204,52174.10710903248,1327.9449465657237,0.001663321424107431,798369.4115395186,0.06535083428161864,0.28607103,0.0014925500679265093,958043293.8474224,1200,0.3,0.05,0.2,1.0,0.2
new12,1625247.425185542,30362.072149763368,499.11671262511965,0.00030137921413569464,1656108.6140479303,0.018333382178087408,0.092329174,0.00028033050510224954,1987330336.8575165,1200,0.3,0.05,0.2,1.0,0.2
new13,704429.059282537,66524.50354436877,2149.0080929189285,0.0027797192426382363,773102.5709198245,0.08604874184446058,0.40564224,0.0026985148715085983,927723085.1037894,1200,0.3,0.05,0.2,1.0,0.2
new14,3039633.238598359,40382.10546713025,964.7871537899081,0.0003131429326706172,3080980.131219279,0.013106902267217568,0.10824071,0.0004370987714914196,3697176157.463135,1200,0.3,0.05,0.2,1.0,0.2
new15,630731.6959233502,52954.65849629,1338.377725847004,0.0019537655547927813,685024.7321454872,0.07730327973770641,0.47491708,0.002514907199614345,822029678.5745846,1200,0.3,0.05,0.2,1.0,0.2
new16,1041055.062407046,85927.7030240008,3785.577175445848,0.003347791968352999,1130768.3426064926,0.07599054535426064,0.14968567,0.0012862145451997202,1356922011.1277912,1200,0.3,0.05,0.2,1.0,0.2
new17,551552.1994758552,38759.852476826265,702.0632576793001,0.0011878959226369972,591014.1152103608,0.06558194039584046,0.48635417,0.0018851015967114718,709216938.2524331,1200,0.3,0.05,0.2,1.0,0.2
new18,665270.1008530064,51045.206911215566,1251.8715440272977,0.0017446053556046557,717567.1793082491,0.07113648503325401,0.38694674,0.001975177629289891,861080615.169899,1200,0.3,0.05,0.2,1.0,0.2
new19,2029561.9468021996,46964.237478169074,1233.5200276470653,0.000593677904663129,2077759.7043080158,0.022603305560692934,0.12670584,0.000595064317043211,2493311645.169619,1200,0.3,0.05,0.2,1.0,0.2
new0,2047317.8707384025,61230.01967445929,1778.7473048633904,0.0008428777200040793,2110326.637717725,0.02901447509598718,0.30936146,0.001894220814912622,2532391965.2612696,1200,0.3,0.1,0.2,1.0,0.2
new1,1326229.9491753844,95143.43165774198,3893.4060599884942,0.0027317033525180103,1425266.786893115,0.06675482269894295,0.19668666,0.0018713443344905516,2137900180.3396723,1500,0.3,0.1,0.2,1.0,0.2
new2,1681906.278378693,62216.517302742446,1751.5102117715844,0.001003228128084223,1745874.305893207,0.03563630960873317,0.17141263,0.0010664696976605927,1745874305.893207,1000,0.3,0.1,0.2,1.0,0.2
new3,900330.7526825895,69811.85147097945,1904.9264966810226,0.0019597050932342007,972047.5306502499,0.07181938050321357,0.24307336,0.001696940124426218,1263661789.845325,1300,0.3,0.1,0.2,1.0,0.2
new4,1818443.4129963776,63921.30899293595,1884.4036517137486,0.0010000820093641644,1884249.1256410275,0.0339240221067847,0.080193885,0.0005126098081381883,3014798601.025644,1600,0.3,0.1,0.2,1.0,0.2
new5,2897527.1696562753,104031.1521091456,5610.017972418021,0.0018655483626523863,3007168.339737839,0.0345943892579738,0.09646278,0.0010035134008708519,3608602007.6854067,1200,0.3,0.1,0.2,1.0,0.2
new6,1804053.1667195358,68174.38346144115,2140.6920888913232,0.0011420872593844928,1874368.2422698685,0.03637192624373621,0.21128821,0.00144044437037023,2249241890.723842,1200,0.3,0.1,0.2,1.0,0.2
new7,849388.4987275985,85179.74223922154,2810.2789322579724,0.0029980193407467223,937378.5198990781,0.09087016656664197,0.4149928,0.0035348980526934254,1124854223.8788936,1200,0.3,0.1,0.2,1.0,0.2
new8,1406892.8295343309,61270.79992167624,1627.1178670930747,0.0011070404886250038,1469790.7473231002,0.04168675033045859,0.18622726,0.0011410293311195803,1763748896.7877202,1200,0.3,0.1,0.2,1.0,0.2
new9,1614287.9884969625,67889.92569568953,2066.854976679717,0.0012271701919543965,1684244.7691693315,0.04030882383513223,0.15322264,0.0010402273331414462,2021093723.003198,1200,0.3,0.1,0.2,1.0,0.2
new10,1788097.5005953824,106265.54964419357,5218.521888401584,0.0027471954692398987,1899581.5721279776,0.05594155639504925,0.112586774,0.0011964095414548433,2279497886.553573,1200,0.3,0.1,0.2,1.0,0.2
new11,1184513.0977951253,96101.27544017982,3870.2459612704934,0.0030130730282245566,1284484.6191965758,0.07481699197012541,0.28607103,0.0027491791069143698,1541381543.035891,1200,0.3,0.1,0.2,1.0,0.2
new12,2137779.205902686,57325.40843347275,1574.8312493559752,0.0007169144558259439,2196679.4455855144,0.026096392238146034,0.092329174,0.0005292807625935839,2636015334.702617,1200,0.3,0.1,0.2,1.0,0.2
new13,1098451.9031499715,119822.00179634323,5944.781934286014,0.004855980388139439,1224218.6868806006,0.09787630517359484,0.40564224,0.004860486535847778,1469062424.2567208,1200,0.3,0.1,0.2,1.0,0.2
new14,3620535.675814635,69826.25289359798,2660.6084819913553,0.0007204419835508602,3693022.537190224,0.018907616238574093,0.10824071,0.0007558043099680367,4431627044.628269,1200,0.3,0.1,0.2,1.0,0.2
new15,1034095.2793497811,98480.0334434106,3941.7438610294153,0.0034682663475667204,1136517.0566542211,0.08665073072754824,0.47491708,0.004676985031306478,1363820467.9850655,1200,0.3,0.1,0.2,1.0,0.2
new16,1478455.961186718,146242.4887077431,9518.589729345962,0.005824556652240708,1634217.039623807,0.08948780067879342,0.14968567,0.0021890404314609253,1961060447.5485682,1200,0.3,0.1,0.2,1.0,0.2
new17,931305.9558330855,75793.96064561982,2266.6239074330947,0.0022455904933860655,1009366.5403861385,0.0750906213085134,0.48635417,0.0036862708989815955,1211239848.4633663,1200,0.3,0.1,0.2,1.0,0.2
new18,1064814.112041746,95351.78116505557,3717.3462005295196,0.003193916773320367,1163883.2394073312,0.08192555570575129,0.38694674,0.0036896060662021126,1396659887.2887974,1200,0.3,0.1,0.2,1.0,0.2
new19,2623104.0842400678,81974.25698235794,3393.3921622907524,0.0012528807742254362,2708471.7333847163,0.030265871329554748,0.12670584,0.001038661710817863,3250166080.06166,1200,0.3,0.1,0.2,1.0,0.2
new0,2986783.3574362295,134052.27154574826,7903.037859935939,0.0025259501356542213,3128738.6668419135,0.04284546771720565,0.30936146,0.004147060615010617,3754486400.210296,1200,0.3,0.2,0.2,1.0,0.2
new1,2072706.0761905129,199837.62544348103,15496.655256999862,0.006772894197572997,2288040.3568909937,0.08734007896391385,0.19668666,0.003930539414817007,3432060535.3364906,1500,0.3,0.2,0.2,1.0,0.2
new2,2582949.402657229,138072.98042691746,7938.058241680575,0.0029088212938051896,2728960.441325827,0.05059544958439802,0.17141263,0.0023667452965018486,2728960441.325827,1000,0.3,0.2,0.2,1.0,0.2
new3,1534653.3053493109,162496.1513334692,9111.761270659652,0.005340191275980988,1706261.2179534396,0.0952352134735699,0.24307336,0.00394984853506178,2218139583.3394713,1300,0.3,0.2,0.2,1.0,0.2
new4,2607676.230304309,142637.95841176374,8508.592721261106,0.003084138922772041,2758822.7814373346,0.051702472290536185,0.080193885,0.0011438691986541993,4414116450.299735,1600,0.3,0.2,0.2,1.0,0.2
new5,3771066.2056746418,199507.54148383602,19293.010132962714,0.004835502363006217,3989866.7572914404,0.05000355992320747,0.09646278,0.001924505183252951,4787840108.749728,1200,0.3,0.2,0.2,1.0,0.2
new6,2733658.9909219183,147258.3279832233,9239.027357161733,0.0031967223396443967,2890156.3462623036,0.05095168231077368,0.21128821,0.0031113949076420873,3468187615.5147643,1200,0.3,0.2,0.2,1.0,0.2
new7,1559577.0710272053,186878.93444767772,12198.061932684353,0.006936021221425041,1758654.0674075673,0.1062624753275987,0.4149928,0.00775534140046202,2110384880.8890808,1200,0.3,0.2,0.2,1.0,0.2
new8,2252698.871880242,138745.2618780159,7612.907131570355,0.0031732914231779458,2399057.0408898285,0.057833248444378066,0.18622726,0.00258381502378062,2878868449.0677943,1200,0.3,0.2,0.2,1.0,0.2
new9,2484304.4820366693,148905.69405033925,9114.126297251112,0.003449283757117597,2642324.3023842596,0.056354056886952344,0.15322264,0.002281572286672795,3170789162.8611116,1200,0.3,0.2,0.2,1.0,0.2
new10,2608290.9416703074,212096.8667461249,19030.853499319957,0.00670237670639238,2839418.6619157526,0.07469728560670352,0.112586774,0.0023879301988027277,3407302394.298903,1200,0.3,0.2,0.2,1.0,0.2
new11,2014744.7713512,199359.48126744825,15263.15893566232,0.006846408024337666,2229367.4115543105,0.08942423767128417,0.28607103,0.005703097260211866,2675240893.8651724,1200,0.3,0.2,0.2,1.0,0.2
new12,2969518.083506072,128578.25900015619,7248.982209800753,0.002334356231529143,3105345.3247160288,0.041405462373790634,0.092329174,0.0011871524483865823,3726414389.6592345,1200,0.3,0.2,0.2,1.0,0.2
new13,1845981.413489802,240868.77714452476,21790.1386644756,0.010333738932007239,2108640.329298802,0.11422942727488389,0.40564224,0.009770655060553418,2530368395.1585627,1200,0.3,0.2,0.2,1.0,0.2
new14,4442971.911780369,142794.4286401831,10458.780547906259,0.0022755152919277633,4596225.120968458,0.031067762105198033,0.10824071,0.001545617015567632,5515470145.162149,1200,0.3,0.2,0.2,1.0,0.2
new15,1823872.584594103,205356.09144468093,15645.151024296742,0.007650912646657938,2044873.8270630806,0.10042482265990002,0.47491708,0.009752711612616148,2453848592.4756966,1200,0.3,0.2,0.2,1.0,0.2
new16,2250630.410152409,277005.5642310924,31137.785612370666,0.012169026468530337,2558773.7599958726,0.1082571537045695,0.14968567,0.004146376235796388,3070528511.995047,1200,0.3,0.2,0.2,1.0,0.2
new17,1697250.5291772871,168355.23779643816,10158.334821011858,0.005415571612279141,1875764.1017947372,0.08975288397691124,0.48635417,0.008188027231903225,2250916922.1536846,1200,0.3,0.2,0.2,1.0,0.2
new18,1838048.3707036357,200727.2837225715,14973.722043843261,0.007290919824686612,2053749.3764700508,0.09773699070700541,0.38694674,0.007767076761713273,2464499251.764061,1200,0.3,0.2,0.2,1.0,0.2
